description,Source,Gear,Mgmt_area,Sex,year,age,n,proportion
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1993,21,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1993,22,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1993,24,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1993,26,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1993,29,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1993,30,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1993,31,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1993,37,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1993,41,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1993,63,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,4,1,0.0769
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,5,2,0.1538
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,6,10,0.4762
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,7,8,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,8,4,0.4
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,9,11,0.9167
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,10,6,0.5455
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,11,10,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,12,4,0.8
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,13,8,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,14,10,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,15,8,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,16,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,17,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,18,8,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,19,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,20,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,21,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,22,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,23,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,24,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,25,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,26,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,29,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,30,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,32,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,33,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,37,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1994,47,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,5,1,0.1667
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,6,1,0.1429
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,8,3,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,9,3,0.4286
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,10,2,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,11,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,12,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,13,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,14,2,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,15,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,16,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,17,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,18,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,19,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,20,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,21,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,22,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,23,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,24,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,30,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,40,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1995,42,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,6,1,0.3333
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,7,6,0.3529
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,8,8,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,9,15,0.8333
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,10,6,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,11,10,0.7143
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,12,11,0.9167
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,13,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,14,4,0.8
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,15,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,16,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,17,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,18,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,19,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,20,7,0.875
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,21,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,22,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,23,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,24,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,25,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,27,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,29,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,30,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,31,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,33,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,34,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,35,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,38,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1996,58,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,6,3,0.25
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,7,9,0.5625
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,8,10,0.625
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,9,13,0.9286
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,10,12,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,11,9,0.9
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,12,8,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,13,9,0.9
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,14,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,15,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,16,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,17,9,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,18,8,0.8889
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,19,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,20,21,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,21,15,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,22,12,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,23,11,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,24,11,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,25,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,26,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,27,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,28,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,29,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,30,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,31,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,32,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,33,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,34,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,36,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,37,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,41,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,42,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,49,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,51,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,52,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1997,54,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,4,1,0.25
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,5,1,0.1111
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,6,2,0.2
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,7,8,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,8,8,0.8
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,9,15,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,10,8,0.8889
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,11,7,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,12,6,0.8571
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,13,7,0.875
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,14,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,15,7,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,16,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,17,8,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,18,14,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,19,10,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,20,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,21,11,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,22,7,0.875
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,23,7,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,24,7,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,26,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,27,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,28,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,30,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,31,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,32,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,33,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,34,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,37,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,38,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,40,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,41,1,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,46,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,47,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,48,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1998,49,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,3,1,0.125
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,4,3,0.2
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,5,4,0.2857
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,6,5,0.2381
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,7,2,0.3333
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,8,4,0.3333
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,9,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,10,3,0.75
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,11,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,12,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,13,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,16,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,17,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,18,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,19,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,20,4,0.8
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,21,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,22,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,23,8,0.8889
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,25,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,26,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,28,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,29,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,31,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,37,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,39,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,40,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,1999,44,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,2,1,0.3333
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,5,7,0.3043
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,6,4,0.25
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,7,14,0.56
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,8,13,0.8125
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,9,7,0.875
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,10,9,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,11,9,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,12,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,13,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,14,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,15,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,16,3,0.75
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,17,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,18,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,19,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,20,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,21,9,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,22,7,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,23,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,24,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,25,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,26,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,27,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,28,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,30,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,31,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,35,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,38,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,39,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,42,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2e3,52,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,4,1,0.1111
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,5,1,0.0714
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,6,7,0.4667
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,7,12,0.6
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,8,2,0.4
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,9,14,0.8235
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,10,8,0.8889
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,11,8,0.8889
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,12,6,0.8571
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,13,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,14,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,15,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,16,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,17,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,18,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,19,7,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,20,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,21,7,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,22,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,23,3,0.75
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,24,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,25,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,26,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,31,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,33,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,35,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,37,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2001,42,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,5,4,0.2105
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,6,6,0.2
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,7,12,0.2791
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,8,9,0.4737
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,9,13,0.5909
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,10,8,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,11,16,0.8889
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,12,8,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,13,6,0.8571
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,14,11,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,15,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,16,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,17,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,18,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,19,7,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,20,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,21,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,22,8,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,23,14,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,24,10,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,25,9,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,26,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,27,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,28,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,29,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,30,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,32,2,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,33,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,34,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,35,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,37,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,40,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,41,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,42,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,43,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2002,49,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,5,3,0.1429
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,6,3,0.2143
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,7,22,0.5116
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,8,38,0.4578
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,9,15,0.6522
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,10,30,0.6818
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,11,14,0.7
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,12,14,0.875
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,13,12,0.8571
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,14,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,15,5,0.8333
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,16,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,17,7,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,18,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,19,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,20,8,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,21,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,22,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,23,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,24,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,25,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,26,11,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,27,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,28,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,29,8,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,30,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,31,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,32,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,33,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,34,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,NSEI,Female,2003,35,1,1
